,Province,Month,Beer_Volume,predicted
3368,Shanxi,01-08-2009,217.1575703,326.2812922
3369,Shanxi,01-09-2009,107.7838521,153.9474426
3370,Shanxi,01-10-2009,58.34080945,1.156190416
3371,Shanxi,01-11-2009,44.48747843,-10.62149665
3372,Shanxi,01-12-2009,31.54402019,1.646964252
3373,Shanxi,01-01-2010,199.1786029,121.4926958
3374,Shanxi,01-02-2010,257.5527606,118.3822573
3375,Shanxi,01-03-2010,304.8390961,282.0798869
3376,Shanxi,01-04-2010,328.6695202,298.7764242
3377,Shanxi,01-05-2010,394.1573557,422.915999
3378,Shanxi,01-06-2010,299.9151741,397.4583073
3379,Shanxi,01-07-2010,358.474543,418.8926732
3380,Shanxi,01-08-2010,257.1860255,365.8999517
3381,Shanxi,01-09-2010,159.6302477,192.2564126
3382,Shanxi,01-10-2010,99.97353066,44.75283613
3383,Shanxi,01-11-2010,84.79857471,19.76450909
3384,Shanxi,01-12-2010,75.0733206,37.85991561
3385,Shanxi,01-01-2011,217.0740971,251.7859278
3386,Shanxi,01-02-2011,218.0065328,238.410683
3387,Shanxi,01-03-2011,385.6594994,406.2395834
3388,Shanxi,01-04-2011,350.8962483,411.4825865
3389,Shanxi,01-05-2011,461.396718,546.2376281
3390,Shanxi,01-06-2011,459.9532023,519.1364074
3391,Shanxi,01-07-2011,509.3501852,544.3262097
3392,Shanxi,01-08-2011,359.0054091,486.3124634
3393,Shanxi,01-09-2011,209.1159451,318.7119205
3394,Shanxi,01-10-2011,128.2052393,162.0936449
3395,Shanxi,01-11-2011,104.0672396,129.9057155
3396,Shanxi,01-12-2011,88.05482249,159.6468776
3397,Shanxi,01-01-2012,282.0817437,337.6283489
3398,Shanxi,01-02-2012,334.7732276,336.9089305
3399,Shanxi,01-03-2012,453.7388589,492.1170615
3400,Shanxi,01-04-2012,645.2253202,500.2492592
3401,Shanxi,01-05-2012,799.8248008,630.583442
3402,Shanxi,01-06-2012,737.3545882,613.1242296
3403,Shanxi,01-07-2012,1172.081322,632.9844447
3404,Shanxi,01-08-2012,443.7919738,578.3131108
3405,Shanxi,01-09-2012,266.0801084,410.4054353
3406,Shanxi,01-10-2012,209.2228825,258.1827892
3407,Shanxi,01-11-2012,134.2497933,236.6342531
3408,Shanxi,01-12-2012,108.8306289,255.4145716
3409,Shanxi,01-01-2013,434.3344723,405.7054199
3410,Shanxi,01-02-2013,264.9378828,401.9161057
3411,Shanxi,01-03-2013,743.2041028,554.1090228
3412,Shanxi,01-04-2013,593.8142999,578.2199052
3413,Shanxi,01-05-2013,774.7525385,699.0413281
3414,Shanxi,01-06-2013,739.6068817,678.0837082
3415,Shanxi,01-07-2013,1236.044658,701.8309422
3416,Shanxi,01-08-2013,607.2186494,644.1408533
3417,Shanxi,01-09-2013,366.4462981,338.7190898
3418,Shanxi,01-10-2013,250.5387755,325.3868344
3419,Shanxi,01-11-2013,137.2767547,301.6482475
3420,Shanxi,01-12-2013,158.1127952,323.0653658
3421,Shanxi,01-01-2014,499.6842253,389.6476166
3422,Shanxi,01-02-2014,323.9094147,389.7069819
3423,Shanxi,01-03-2014,671.0692643,543.48685
3424,Shanxi,01-04-2014,782.1891527,551.2356402
3425,Shanxi,01-05-2014,819.2089832,689.8155251
3426,Shanxi,01-06-2014,836.4277621,669.1677677
3427,Shanxi,01-07-2014,803.111374,692.0785302
3428,Shanxi,01-08-2014,549.1248455,637.7705466
3429,Shanxi,01-09-2014,224.6341032,324.0490892
3430,Shanxi,01-10-2014,114.6517205,307.0050151
3431,Shanxi,01-11-2014,52.72263769,287.252789
3432,Shanxi,01-12-2014,73.22926881,313.1848797
3433,Shanxi,01-01-2015,449.3965337,374.3596221
3434,Shanxi,01-02-2015,268.5335663,371.5504232
3435,Shanxi,01-03-2015,556.334152,530.2056042
3436,Shanxi,01-04-2015,519.6280541,541.4224025
3437,Shanxi,01-05-2015,681.001448,674.3882967
3438,Shanxi,01-06-2015,857.5695498,651.6238988
3439,Shanxi,01-07-2015,772.2188437,675.873974
3440,Shanxi,01-08-2015,472.2324724,620.7277424
3441,Shanxi,01-09-2015,372.5209077,308.0044141
3442,Shanxi,01-10-2015,76.29737362,297.2178766
3443,Shanxi,01-11-2015,52.5401723,263.2464046
3444,Shanxi,01-12-2015,91.94516802,287.2671315
3457,Shaanxi,01-01-2005,390.1603785,489.3466611
3458,Shaanxi,01-02-2005,548.4892524,528.1871816
3459,Shaanxi,01-03-2005,626.9113948,683.4918261
3460,Shaanxi,01-04-2005,681.8610553,699.5879498
3461,Shaanxi,01-05-2005,729.3815499,746.1749309
3462,Shaanxi,01-06-2005,911.0461504,847.9739713
3463,Shaanxi,01-07-2005,983.4036686,872.5598027
3464,Shaanxi,01-08-2005,634.4587909,821.9030653
3465,Shaanxi,01-09-2005,626.3550697,643.7392054
3466,Shaanxi,01-10-2005,259.0243409,280.481228
3467,Shaanxi,01-11-2005,252.2287817,235.9686083
3468,Shaanxi,01-12-2005,175.4856033,504.2835366
3469,Shaanxi,01-01-2006,516.3109324,541.7749771
3470,Shaanxi,01-02-2006,657.2927079,572.9631205
3471,Shaanxi,01-03-2006,811.7477876,738.8570354
3472,Shaanxi,01-04-2006,835.6540095,768.6877073
3473,Shaanxi,01-05-2006,874.4402043,813.7482282
3474,Shaanxi,01-06-2006,1061.802468,917.2483741
3475,Shaanxi,01-07-2006,1073.105468,930.7155893
3476,Shaanxi,01-08-2006,867.0934361,873.7647858
3477,Shaanxi,01-09-2006,467.6704019,709.8419715
3478,Shaanxi,01-10-2006,400.4962951,331.9508067
3479,Shaanxi,01-11-2006,275.7585946,296.9707792
3480,Shaanxi,01-12-2006,177.687132,556.979346
3481,Shaanxi,01-01-2007,624.9538272,542.4120152
3482,Shaanxi,01-02-2007,644.9413226,570.260952
3483,Shaanxi,01-03-2007,857.6256319,735.7441945
3484,Shaanxi,01-04-2007,897.4298199,761.9837315
3485,Shaanxi,01-05-2007,987.9395156,801.7443296
3486,Shaanxi,01-06-2007,1093.224493,909.2087738
3487,Shaanxi,01-07-2007,816.9524989,939.570638
3488,Shaanxi,01-08-2007,781.8917587,875.2431327
3489,Shaanxi,01-09-2007,622.9774923,710.4988113
3490,Shaanxi,01-10-2007,277.0642472,339.2029587
3491,Shaanxi,01-11-2007,271.0213541,295.8068235
3492,Shaanxi,01-12-2007,320.4648708,552.1214203
3493,Shaanxi,01-01-2008,583.6253852,599.8070515
3494,Shaanxi,01-02-2008,715.2351755,636.9370889
3495,Shaanxi,01-03-2008,943.0683247,782.6854189
3496,Shaanxi,01-04-2008,673.6006259,812.2979009
3497,Shaanxi,01-05-2008,798.8079411,855.1838037
3498,Shaanxi,01-06-2008,1025.656435,961.3931673
3499,Shaanxi,01-07-2008,1093.612357,985.023673
3500,Shaanxi,01-08-2008,966.4311022,927.5033676
3501,Shaanxi,01-09-2008,665.5136767,756.5008136
3502,Shaanxi,01-10-2008,361.398819,384.9157956
3503,Shaanxi,01-11-2008,264.8255374,346.9160109
3504,Shaanxi,01-12-2008,334.7013257,605.1123845
3505,Shaanxi,01-01-2009,650.3588584,673.4690823
3506,Shaanxi,01-02-2009,837.2943708,717.0298343
3507,Shaanxi,01-03-2009,849.4281964,896.1776
3508,Shaanxi,01-04-2009,935.5150001,940.2175128
3509,Shaanxi,01-05-2009,1132.539368,1002.635162
3510,Shaanxi,01-06-2009,1533.725207,1120.473619
3511,Shaanxi,01-07-2009,1604.136206,1150.421281
3512,Shaanxi,01-08-2009,947.2479166,1089.961176
3513,Shaanxi,01-09-2009,750.3477857,903.0440664
3514,Shaanxi,01-10-2009,579.8399812,513.4609463
3515,Shaanxi,01-11-2009,373.110865,451.9178434
3516,Shaanxi,01-12-2009,375.0420722,689.6168983
3517,Shaanxi,01-01-2010,545.2616689,720.634882
3518,Shaanxi,01-02-2010,503.6663608,764.5209759
3519,Shaanxi,01-03-2010,941.841782,943.5516185
3520,Shaanxi,01-04-2010,1107.771022,987.6759443
3521,Shaanxi,01-05-2010,1479.187332,1232.895114
3522,Shaanxi,01-06-2010,1233.003325,1167.833194
3523,Shaanxi,01-07-2010,1654.206486,1197.744652
3524,Shaanxi,01-08-2010,1291.807054,1137.202947
3525,Shaanxi,01-09-2010,1109.788469,950.3222292
3526,Shaanxi,01-10-2010,570.9386456,560.9432948
3527,Shaanxi,01-11-2010,429.2008967,499.1814684
3528,Shaanxi,01-12-2010,438.6675137,737.0837711
3529,Shaanxi,01-01-2011,740.7315916,778.5436005
3530,Shaanxi,01-02-2011,856.8043894,822.2649383
3531,Shaanxi,01-03-2011,889.5703522,1001.378738
3532,Shaanxi,01-04-2011,1031.416517,1045.210666
3533,Shaanxi,01-05-2011,1413.037676,1290.644855
3534,Shaanxi,01-06-2011,1496.905911,1225.5351
3535,Shaanxi,01-07-2011,1569.072129,1255.538006
3536,Shaanxi,01-08-2011,1273.597422,1194.914702
3537,Shaanxi,01-09-2011,777.9992334,1008.19132
3538,Shaanxi,01-10-2011,537.5121882,618.6128431
3539,Shaanxi,01-11-2011,412.6847427,556.5533669
3540,Shaanxi,01-12-2011,525.6048221,794.6210723
3541,Shaanxi,01-01-2012,783.6291757,802.0661635
3542,Shaanxi,01-02-2012,836.8147951,846.0257481
3543,Shaanxi,01-03-2012,903.5731315,1024.933659
3544,Shaanxi,01-04-2012,1048.634691,1068.860505
3545,Shaanxi,01-05-2012,1401.941949,1314.229321
3546,Shaanxi,01-06-2012,1485.968702,1249.16604
3547,Shaanxi,01-07-2012,1625.663911,1279.17734
3548,Shaanxi,01-08-2012,1238.293456,1218.568105
3549,Shaanxi,01-09-2012,746.8072768,1031.884773
3550,Shaanxi,01-10-2012,480.5240874,642.2873495
3551,Shaanxi,01-11-2012,396.177353,580.5622897
3552,Shaanxi,01-12-2012,453.5608308,818.4193845
3553,Shaanxi,01-01-2013,861.748273,730.0873481
3554,Shaanxi,01-02-2013,745.8403494,773.7084961
3555,Shaanxi,01-03-2013,1051.290785,952.6645009
3556,Shaanxi,01-04-2013,1075.361509,996.8364658
3557,Shaanxi,01-05-2013,1306.674699,1242.077156
3558,Shaanxi,01-06-2013,1423.768129,1177.060381
3559,Shaanxi,01-07-2013,1391.060772,1207.043217
3560,Shaanxi,01-08-2013,1301.193524,1146.426014
3561,Shaanxi,01-09-2013,916.0185315,823.8152712
3562,Shaanxi,01-10-2013,563.2343599,570.0868398
3563,Shaanxi,01-11-2013,379.0532319,508.4219477
3564,Shaanxi,01-12-2013,464.2689682,746.4134713
3565,Shaanxi,01-01-2014,878.263604,706.1206865
3566,Shaanxi,01-02-2014,678.492982,749.9331335
3567,Shaanxi,01-03-2014,930.48674,928.8063238
3568,Shaanxi,01-04-2014,998.9031162,972.870658
3569,Shaanxi,01-05-2014,1071.26953,1218.302533
3570,Shaanxi,01-06-2014,1404.050559,1153.127734
3571,Shaanxi,01-07-2014,1301.875161,1183.05634
3572,Shaanxi,01-08-2014,1169.643396,1122.625664
3573,Shaanxi,01-09-2014,581.4751907,799.9272534
3574,Shaanxi,01-10-2014,516.0091871,546.1538989
3575,Shaanxi,01-11-2014,362.6173878,484.3532921
3576,Shaanxi,01-12-2014,436.6832748,722.4740556
3577,Shaanxi,01-01-2015,919.1033184,712.4095536
3578,Shaanxi,01-02-2015,517.2936459,756.2596204
3579,Shaanxi,01-03-2015,972.1875522,935.1476418
3580,Shaanxi,01-04-2015,758.7736082,979.2582892
3581,Shaanxi,01-05-2015,1137.511362,1224.587788
3582,Shaanxi,01-06-2015,1133.753836,1159.496865
3583,Shaanxi,01-07-2015,1143.538087,1189.52554
3584,Shaanxi,01-08-2015,1098.971286,1128.938425
3585,Shaanxi,01-09-2015,697.0021464,806.2476829
3586,Shaanxi,01-10-2015,412.249822,552.5173004
3587,Shaanxi,01-11-2015,290.6165192,490.5994506
3588,Shaanxi,01-12-2015,341.0601199,728.7211744
3601,Sichuan,01-01-2005,536.0287866,697.3100486
3602,Sichuan,01-02-2005,575.1326258,578.1892054
3603,Sichuan,01-03-2005,835.7409583,998.970417
3604,Sichuan,01-04-2005,1039.915186,1095.538084
3605,Sichuan,01-05-2005,1485.540047,1432.721627
3606,Sichuan,01-06-2005,1472.848833,1724.509034
3607,Sichuan,01-07-2005,1698.172363,1854.835582
3608,Sichuan,01-08-2005,1321.664816,1676.591382
3609,Sichuan,01-09-2005,1231.642007,1433.088235
3610,Sichuan,01-10-2005,641.3728617,561.6277493
3611,Sichuan,01-11-2005,597.8748931,538.308019
3612,Sichuan,01-12-2005,542.9333211,319.8849631
3613,Sichuan,01-01-2006,775.3766896,916.2862503
3614,Sichuan,01-02-2006,878.7750372,784.6713872
3615,Sichuan,01-03-2006,1032.014865,1166.438051
3616,Sichuan,01-04-2006,1322.27976,1215.37981
3617,Sichuan,01-05-2006,1724.527934,1543.909632
3618,Sichuan,01-06-2006,1735.349509,1874.261878
3619,Sichuan,01-07-2006,2013.737433,2141.159989
3620,Sichuan,01-08-2006,2299.535169,2122.601757
3621,Sichuan,01-09-2006,1584.505041,1572.52298
3622,Sichuan,01-10-2006,817.8604541,886.6882262
3623,Sichuan,01-11-2006,897.7015438,779.6965025
3624,Sichuan,01-12-2006,622.4723781,533.7949899
3625,Sichuan,01-01-2007,908.2258122,1131.329239
3626,Sichuan,01-02-2007,1169.449885,1165.526068
3627,Sichuan,01-03-2007,1374.673807,1471.991399
3628,Sichuan,01-04-2007,1573.613584,1437.959104
3629,Sichuan,01-05-2007,1529.46584,1854.817035
3630,Sichuan,01-06-2007,3121.64914,2047.435323
3631,Sichuan,01-07-2007,1865.919869,2241.08618
3632,Sichuan,01-08-2007,2176.31396,2248.194558
3633,Sichuan,01-09-2007,1347.491283,1778.913813
3634,Sichuan,01-10-2007,1025.049978,1026.44455
3635,Sichuan,01-11-2007,813.2490264,944.698375
3636,Sichuan,01-12-2007,927.5322673,804.5984532
3637,Sichuan,01-01-2008,231.3961969,894.1612187
3638,Sichuan,01-02-2008,844.9275025,745.7243272
3639,Sichuan,01-03-2008,968.0054531,1333.677719
3640,Sichuan,01-04-2008,1352.169616,1313.254581
3641,Sichuan,01-05-2008,925.5413158,1660.517703
3642,Sichuan,01-06-2008,2450.339965,1906.711464
3643,Sichuan,01-07-2008,2319.290927,2088.664639
3644,Sichuan,01-08-2008,1901.183963,1924.103992
3645,Sichuan,01-09-2008,1937.555358,1678.276275
3646,Sichuan,01-10-2008,1167.215075,917.3466531
3647,Sichuan,01-11-2008,847.033146,749.4768997
3648,Sichuan,01-12-2008,727.6013311,585.1074883
3649,Sichuan,01-01-2009,643.4197776,1053.137984
3650,Sichuan,01-02-2009,951.5560139,1068.479864
3651,Sichuan,01-03-2009,1463.9582,1357.991746
3652,Sichuan,01-04-2009,1304.296511,1403.047868
3653,Sichuan,01-05-2009,2009.412519,1683.031305
3654,Sichuan,01-06-2009,2012.741758,1988.574073
3655,Sichuan,01-07-2009,2391.531277,2168.644106
3656,Sichuan,01-08-2009,1947.747775,2061.444854
3657,Sichuan,01-09-2009,2065.412559,1782.011571
3658,Sichuan,01-10-2009,1131.719572,987.0313224
3659,Sichuan,01-11-2009,1082.545638,759.3574877
3660,Sichuan,01-12-2009,411.9120763,718.8747288
3661,Sichuan,01-01-2010,1352.211766,1221.372488
3662,Sichuan,01-02-2010,1154.779862,1084.287736
3663,Sichuan,01-03-2010,1913.925474,1448.383711
3664,Sichuan,01-04-2010,1288.432996,1403.392746
3665,Sichuan,01-05-2010,1360.236063,1614.647626
3666,Sichuan,01-06-2010,1482.208227,2081.802959
3667,Sichuan,01-07-2010,2335.284886,2352.339887
3668,Sichuan,01-08-2010,2626.860829,2229.112114
3669,Sichuan,01-09-2010,1579.799592,1905.488872
3670,Sichuan,01-10-2010,1067.665772,1054.879591
3671,Sichuan,01-11-2010,843.0228794,997.7277713
3672,Sichuan,01-12-2010,578.8001565,756.2218675
3673,Sichuan,01-01-2011,1466.815574,1212.488591
3674,Sichuan,01-02-2011,1138.168289,1249.969238
3675,Sichuan,01-03-2011,1667.189223,1527.805175
3676,Sichuan,01-04-2011,1485.906375,1703.255802
3677,Sichuan,01-05-2011,2168.234042,1774.87495
3678,Sichuan,01-06-2011,2440.546331,2327.097952
3679,Sichuan,01-07-2011,2636.642592,2450.704282
3680,Sichuan,01-08-2011,2920.257493,2456.129871
3681,Sichuan,01-09-2011,1960.487367,1971.576885
3682,Sichuan,01-10-2011,1052.124607,1242.596828
3683,Sichuan,01-11-2011,1062.569755,1271.058419
3684,Sichuan,01-12-2011,805.4932307,970.6054985
3685,Sichuan,01-01-2012,1707.235104,1550.79329
3686,Sichuan,01-02-2012,1287.801679,1368.162326
3687,Sichuan,01-03-2012,1720.144663,1812.141501
3688,Sichuan,01-04-2012,1948.643418,1933.914463
3689,Sichuan,01-05-2012,1600.191663,2040.907903
3690,Sichuan,01-06-2012,2465.390854,2469.835922
3691,Sichuan,01-07-2012,2741.097398,2648.68323
3692,Sichuan,01-08-2012,2845.248661,2635.981808
3693,Sichuan,01-09-2012,1849.447411,2152.552417
3694,Sichuan,01-10-2012,1023.066749,1415.256786
3695,Sichuan,01-11-2012,1020.066964,1301.291879
3696,Sichuan,01-12-2012,794.8473303,1150.786439
3697,Sichuan,01-01-2013,1898.515855,1312.418313
3698,Sichuan,01-02-2013,1609.815471,1333.521724
3699,Sichuan,01-03-2013,2170.632957,1756.662181
3700,Sichuan,01-04-2013,2176.284476,1701.118884
3701,Sichuan,01-05-2013,1575.572152,1819.463405
3702,Sichuan,01-06-2013,2492.840808,2370.18192
3703,Sichuan,01-07-2013,2952.960907,2571.669437
3704,Sichuan,01-08-2013,2627.208272,2482.695167
3705,Sichuan,01-09-2013,1722.987618,1868.15657
3706,Sichuan,01-10-2013,1125.498448,1275.162035
3707,Sichuan,01-11-2013,1111.447317,1217.449038
3708,Sichuan,01-12-2013,866.4945924,912.9849638
3709,Sichuan,01-01-2014,2056.477922,1320.036137
3710,Sichuan,01-02-2014,1393.411101,1232.87614
3711,Sichuan,01-03-2014,1584.673827,1607.771261
3712,Sichuan,01-04-2014,1654.880821,1746.396437
3713,Sichuan,01-05-2014,1892.133513,1740.904321
3714,Sichuan,01-06-2014,2201.115445,2259.356758
3715,Sichuan,01-07-2014,2572.704789,2482.872085
3716,Sichuan,01-08-2014,2446.012321,2340.847033
3717,Sichuan,01-09-2014,1583.064527,1885.831381
3718,Sichuan,01-10-2014,1197.324047,1283.92725
3719,Sichuan,01-11-2014,1128.637874,1169.433314
3720,Sichuan,01-12-2014,776.2298313,903.7136723
3721,Sichuan,01-01-2015,1912.714091,1619.551692
3722,Sichuan,01-02-2015,1446.629713,1476.196316
3723,Sichuan,01-03-2015,1706.404518,1932.684929
3724,Sichuan,01-04-2015,1719.766427,1882.741852
3725,Sichuan,01-05-2015,1750.057952,2009.376132
3726,Sichuan,01-06-2015,2052.12266,2537.954354
3727,Sichuan,01-07-2015,2166.563038,2639.882257
3728,Sichuan,01-08-2015,1993.806111,2558.416473
3729,Sichuan,01-09-2015,1367.225413,2070.625365
3730,Sichuan,01-10-2015,1102.268653,1493.463746
3731,Sichuan,01-11-2015,1017.185716,1450.651698
3732,Sichuan,01-12-2015,981.0836272,1122.054846
3745,Tianjin,01-01-2005,68.93919473,67.73152176
3746,Tianjin,01-02-2005,70.44829719,50.51539677
3747,Tianjin,01-03-2005,112.4296542,147.4936951
3748,Tianjin,01-04-2005,158.9590602,175.1400808
3749,Tianjin,01-05-2005,231.8797663,290.8026024
3750,Tianjin,01-06-2005,266.1655313,383.3900679
3751,Tianjin,01-07-2005,294.218336,398.6023152
3752,Tianjin,01-08-2005,252.441773,345.1205017
3753,Tianjin,01-09-2005,206.5040607,178.1461249
3754,Tianjin,01-10-2005,126.8581952,101.560387
3755,Tianjin,01-11-2005,96.06129674,39.27630915
3756,Tianjin,01-12-2005,65.43272849,63.03507271
3757,Tianjin,01-01-2006,69.95389823,68.75427291
3758,Tianjin,01-02-2006,101.752839,55.44555805
3759,Tianjin,01-03-2006,154.8486452,148.7412562
3760,Tianjin,01-04-2006,197.9240653,194.052704
3761,Tianjin,01-05-2006,285.8267809,296.3215515
3762,Tianjin,01-06-2006,310.6434486,390.222906
3763,Tianjin,01-07-2006,306.7350395,414.5374563
3764,Tianjin,01-08-2006,277.1659442,352.3629933
3765,Tianjin,01-09-2006,217.6425319,191.6383317
3766,Tianjin,01-10-2006,189.2535458,103.1076946
3767,Tianjin,01-11-2006,115.4848006,48.97422443
3768,Tianjin,01-12-2006,102.7858976,67.65478222
3769,Tianjin,01-01-2007,102.9816473,109.4158952
3770,Tianjin,01-02-2007,139.4444772,76.87255255
3771,Tianjin,01-03-2007,171.3892582,186.4803498
3772,Tianjin,01-04-2007,213.3367127,225.6844621
3773,Tianjin,01-05-2007,325.5469871,328.8150808
3774,Tianjin,01-06-2007,403.9115534,427.5848185
3775,Tianjin,01-07-2007,388.4527627,449.1292113
3776,Tianjin,01-08-2007,377.1694276,391.1511998
3777,Tianjin,01-09-2007,327.681882,223.2700898
3778,Tianjin,01-10-2007,159.1861726,150.7384237
3779,Tianjin,01-11-2007,106.5355656,90.207863
3780,Tianjin,01-12-2007,76.96859139,99.02426206
3781,Tianjin,01-01-2008,187.3151727,118.3794288
3782,Tianjin,01-02-2008,167.3904966,101.7286508
3783,Tianjin,01-03-2008,228.2700279,187.7254103
3784,Tianjin,01-04-2008,250.9146829,227.8837157
3785,Tianjin,01-05-2008,306.7456893,339.8768401
3786,Tianjin,01-06-2008,462.191761,442.7156369
3787,Tianjin,01-07-2008,409.1200548,454.1211034
3788,Tianjin,01-08-2008,398.8311585,397.342078
3789,Tianjin,01-09-2008,323.0097355,233.2127954
3790,Tianjin,01-10-2008,186.5238276,154.6062662
3791,Tianjin,01-11-2008,153.2877361,96.66601517
3792,Tianjin,01-12-2008,107.7253088,115.0318391
3793,Tianjin,01-01-2009,140.4886837,158.6864664
3794,Tianjin,01-02-2009,98.13801133,129.0469183
3795,Tianjin,01-03-2009,262.2160511,233.0532023
3796,Tianjin,01-04-2009,307.0904926,267.6761884
3797,Tianjin,01-05-2009,392.7709769,372.4654047
3798,Tianjin,01-06-2009,701.8326415,474.2226161
3799,Tianjin,01-07-2009,530.5888132,495.1775073
3800,Tianjin,01-08-2009,410.3568136,437.2744325
3801,Tianjin,01-09-2009,293.1990293,272.6180956
3802,Tianjin,01-10-2009,263.7129373,192.2155852
3803,Tianjin,01-11-2009,107.6281129,150.009529
3804,Tianjin,01-12-2009,144.9417866,156.4629263
3805,Tianjin,01-01-2010,137.7523524,216.9474697
3806,Tianjin,01-02-2010,113.6188473,188.3918264
3807,Tianjin,01-03-2010,288.6258545,291.4640788
3808,Tianjin,01-04-2010,312.5728527,337.1926739
3809,Tianjin,01-05-2010,346.8560124,454.8688282
3810,Tianjin,01-06-2010,627.349248,528.9491081
3811,Tianjin,01-07-2010,562.6430588,541.8982692
3812,Tianjin,01-08-2010,429.2053256,490.1399982
3813,Tianjin,01-09-2010,377.2089813,324.6343794
3814,Tianjin,01-10-2010,272.4394442,249.6522854
3815,Tianjin,01-11-2010,151.8391531,188.3973373
3816,Tianjin,01-12-2010,151.0248862,205.7315336
3817,Tianjin,01-01-2011,211.5672921,201.7184819
3818,Tianjin,01-02-2011,146.0833034,171.9772341
3819,Tianjin,01-03-2011,305.4129837,269.4907941
3820,Tianjin,01-04-2011,324.3857459,309.4892347
3821,Tianjin,01-05-2011,467.2993587,441.2884464
3822,Tianjin,01-06-2011,590.7447019,507.6727341
3823,Tianjin,01-07-2011,524.6145714,529.5918101
3824,Tianjin,01-08-2011,417.2901857,471.1641788
3825,Tianjin,01-09-2011,291.8836389,312.0306717
3826,Tianjin,01-10-2011,226.6483566,228.5782403
3827,Tianjin,01-11-2011,155.128903,161.1585052
3828,Tianjin,01-12-2011,161.2469538,184.357742
3829,Tianjin,01-01-2012,116.404716,156.920541
3830,Tianjin,01-02-2012,106.05293,144.5359831
3831,Tianjin,01-03-2012,246.03606,238.0315738
3832,Tianjin,01-04-2012,303.305828,268.3706824
3833,Tianjin,01-05-2012,516.35697,398.4388579
3834,Tianjin,01-06-2012,439.97219,478.2467944
3835,Tianjin,01-07-2012,422.862073,492.8120889
3836,Tianjin,01-08-2012,358.359442,440.1545783
3837,Tianjin,01-09-2012,309.378426,276.1776668
3838,Tianjin,01-10-2012,217.5369715,195.3954774
3839,Tianjin,01-11-2012,110.2362412,139.0114104
3840,Tianjin,01-12-2012,100.4411942,159.2681354
3841,Tianjin,01-01-2013,180.117592,169.3400839
3842,Tianjin,01-02-2013,119.1851711,149.6653237
3843,Tianjin,01-03-2013,210.5925097,247.2276521
3844,Tianjin,01-04-2013,301.5341267,297.1885016
3845,Tianjin,01-05-2013,472.0549603,411.7595186
3846,Tianjin,01-06-2013,392.8523128,485.4786023
3847,Tianjin,01-07-2013,446.5351895,505.181005
3848,Tianjin,01-08-2013,406.0911089,442.2189679
3849,Tianjin,01-09-2013,264.173516,146.7932897
3850,Tianjin,01-10-2013,171.955541,207.2119589
3851,Tianjin,01-11-2013,135.799083,145.0247634
3852,Tianjin,01-12-2013,116.056828,161.5596356
3853,Tianjin,01-01-2014,227.1362695,176.8455567
3854,Tianjin,01-02-2014,145.6360655,160.3603612
3855,Tianjin,01-03-2014,283.39774,250.4557894
3856,Tianjin,01-04-2014,396.4184129,296.2466979
3857,Tianjin,01-05-2014,385.5877811,429.6921094
3858,Tianjin,01-06-2014,502.524614,505.5839947
3859,Tianjin,01-07-2014,526.02643,520.8458492
3860,Tianjin,01-08-2014,514.880239,466.8881223
3861,Tianjin,01-09-2014,317.792468,165.1450179
3862,Tianjin,01-10-2014,136.320175,220.9675037
3863,Tianjin,01-11-2014,130.087428,162.1565183
3864,Tianjin,01-12-2014,112.961377,180.9593524
3865,Tianjin,01-01-2015,332.967262,229.743652
3866,Tianjin,01-02-2015,184.872407,214.436735
3867,Tianjin,01-03-2015,374.490167,313.1814227
3868,Tianjin,01-04-2015,450.0631,354.8448301
3869,Tianjin,01-05-2015,499.076039,483.3281693
3870,Tianjin,01-06-2015,606.148456,559.3506303
3871,Tianjin,01-07-2015,551.967116,580.5735844
3872,Tianjin,01-08-2015,541.0382132,519.4895528
3873,Tianjin,01-09-2015,256.683654,219.6009726
3874,Tianjin,01-10-2015,191.8301732,275.0623142
3875,Tianjin,01-11-2015,109.809872,214.5883575
3876,Tianjin,01-12-2015,163.8438716,227.0767666
3889,Tibet,01-01-2005,11.5949169,42.5397436
3890,Tibet,01-02-2005,8.8151675,6.968102877
3891,Tibet,01-03-2005,102.6392127,15.03121039
3892,Tibet,01-04-2005,44.0519914,1.080874365
3893,Tibet,01-05-2005,47.68565499,129.4275951
3894,Tibet,01-06-2005,67.89911314,105.0147019
3895,Tibet,01-07-2005,61.65340406,123.3658019
3896,Tibet,01-08-2005,65.85762437,75.16518685
3897,Tibet,01-09-2005,70.26481092,-53.02047229
3898,Tibet,01-10-2005,47.08476606,-11.80092363
3899,Tibet,01-11-2005,39.2272809,30.16162885
3900,Tibet,01-12-2005,52.97496638,86.13696592
3901,Tibet,01-01-2006,17.38439036,NA
3902,Tibet,01-02-2006,13.69703953,NA
3903,Tibet,01-03-2006,132.486478,NA
3904,Tibet,01-04-2006,57.56414025,NA
3905,Tibet,01-05-2006,58.35627912,NA
3906,Tibet,01-06-2006,84.14285607,NA
3907,Tibet,01-07-2006,86.13700423,NA
3908,Tibet,01-08-2006,92.22690492,NA
3909,Tibet,01-09-2006,89.71937601,NA
3910,Tibet,01-10-2006,56.86079031,NA
3911,Tibet,01-11-2006,53.7876529,NA
3912,Tibet,01-12-2006,64.63912719,NA
3913,Tibet,01-01-2007,72.96022181,NA
3914,Tibet,01-02-2007,69.83610167,NA
3915,Tibet,01-03-2007,80.06800342,NA
